id,d,plo_m,plo_M,fm,h_mm,h_MM,k,gini_rank,fm_rank,me_rank,gini_node,fm_node,me_node,gini
2473,0.1,1.5,1.5,0.1,0.4,0.9,10,0.0627235240538483,0.0,-0.087173100871731,0.0774423220842013,0.0,-0.071554834054834,0.479671435236838
2474,0.1,1.5,1.5,0.1,0.4,1.0,10,0.1951605365993155,0.0,-0.0909090909090909,0.2052837756000821,0.0,-0.0773989898989899,0.5086632861505436
2475,0.1,1.5,1.5,0.1,0.5,0.0,10,0.080784470536734,1.0,0.4194840164526043,0.1765214130429774,1.0,0.2571789321789322,0.577428288025602
2476,0.1,1.5,1.5,0.1,0.5,0.1,10,0.2728992148303444,0.5,0.1849586172952832,0.3019752702277445,0.4,0.140551948051948,0.535533096456911
2477,0.1,1.5,1.5,0.1,0.5,0.2,10,0.2384269388004644,0.875,0.2118460719082261,0.2563967404985575,0.8,0.1875613275613275,0.591899907426835
2478,0.1,1.5,1.5,0.1,0.5,0.3,10,0.0854379779428804,0.75,0.2079807786374482,0.1142641934233193,0.6,0.174505772005772,0.5310839984574105
2479,0.1,1.5,1.5,0.1,0.5,0.4,10,0.1109727367209707,0.125,0.0443215883316617,0.1355672271225119,0.2,0.0498088023088022,0.4704557205334624
2480,0.1,1.5,1.5,0.1,0.5,0.5,10,0.1208320825614776,0.0,-0.0507724423173726,0.1363590957672827,0.0,-0.0388852813852813,0.4989539569356648
2481,0.1,1.5,1.5,0.1,0.5,0.6,10,0.102216986678346,0.0,-0.0319166448266313,0.1284251582608719,0.0,-0.022564935064935,0.4916966148671678
2482,0.1,1.5,1.5,0.1,0.5,0.7,10,0.0920288238156061,0.0,-0.0558434383268285,0.1081578825284367,0.1,-0.0378138528138528,0.4819297423671395
2483,0.1,1.5,1.5,0.1,0.5,0.8,10,0.1967493881337643,0.0,-0.0768172799422799,0.2274925362489644,0.0,-0.0633513708513708,0.5216439816380243
2484,0.1,1.5,1.5,0.1,0.5,0.9,10,0.0792053962939443,0.0,-0.0871798480157613,0.0752157529580437,0.0,-0.0744588744588744,0.4625671937203651
2485,0.1,1.5,1.5,0.1,0.5,1.0,10,0.0797841348412538,0.0,-0.0909090909090909,0.0929474262865849,0.0,-0.0772727272727272,0.4641595409890711
2486,0.1,1.5,1.5,0.1,0.6,0.0,10,0.0416566103085886,1.0,0.5252487576016989,0.0798820418942856,1.0,0.2571789321789322,0.6251134671686607
2487,0.1,1.5,1.5,0.1,0.6,0.1,10,0.209391128273552,0.875,0.2854335292740757,0.2185346483739235,0.8,0.2389971139971139,0.6258242357674996
2488,0.1,1.5,1.5,0.1,0.6,0.2,10,0.1358382750429854,0.875,0.2313202748862655,0.1722311203011914,0.7,0.2000974025974026,0.5624795107156421
2489,0.1,1.5,1.5,0.1,0.6,0.3,10,0.0695539808664503,0.5,0.1429845100951115,0.0990600280622842,0.4,0.1127741702741702,0.4620134640358692
2490,0.1,1.5,1.5,0.1,0.6,0.4,10,0.1544923884449167,0.2857142857142857,0.1077119597456203,0.1815221327847023,0.3,0.0697077922077922,0.4988775460526986
2491,0.1,1.5,1.5,0.1,0.6,0.5,10,0.1439180259198167,0.0,-0.0748936454265608,0.1539298439551936,0.0,-0.059076479076479,0.4765325035490633
2492,0.1,1.5,1.5,0.1,0.6,0.6,10,0.1134705729562953,0.0,-0.0340011338495407,0.1381257210781554,0.0,-0.0315151515151515,0.4910163330021298
2493,0.1,1.5,1.5,0.1,0.6,0.7,10,0.1542186782928811,0.1428571428571428,-0.0165322963359429,0.2091548148562621,0.1,-0.014520202020202,0.4867808945511471
2494,0.1,1.5,1.5,0.1,0.6,0.8,10,0.0722382637898303,0.0,-0.0491113824813937,0.0797145305349086,0.0,-0.0402886002886002,0.4556530546951929
2495,0.1,1.5,1.5,0.1,0.6,0.9,10,0.1590292405707386,0.0,-0.0816728669393246,0.1759842122298325,0.0,-0.0731601731601731,0.4988798128590314
2496,0.1,1.5,1.5,0.1,0.6,1.0,10,0.0948509125717498,0.0,-0.0909090909090909,0.1322451964164129,0.0,-0.0761363636363636,0.5216862436505053
2497,0.1,1.5,1.5,0.1,0.7,0.0,10,0.0267136649541025,1.0,0.5804556900813586,0.0688597520038043,1.0,0.2571789321789322,0.6500474303758319
2498,0.1,1.5,1.5,0.1,0.7,0.1,10,0.2458509589365696,0.75,0.2259130566921663,0.2797236921231777,0.7,0.1935822510822511,0.5651541309264639
2499,0.1,1.5,1.5,0.1,0.7,0.2,10,0.2404626510620162,0.625,0.1511994949494949,0.2448163604547402,0.5,0.1094300144300144,0.4885848922917261
2500,0.1,1.5,1.5,0.1,0.7,0.3,10,0.2023720058376779,0.25,0.1093036304395507,0.2031381507107565,0.4,0.1017784992784992,0.4950485283187441
2501,0.1,1.5,1.5,0.1,0.7,0.4,10,0.1370220945340384,0.2857142857142857,0.119503168346247,0.1465663918818407,0.4,0.0903391053391053,0.5041103650749146
2502,0.1,1.5,1.5,0.1,0.7,0.5,10,0.0638869046766747,0.125,0.0067279942279942,0.069845539271964,0.1,0.00501443001443,0.448894954800048
2503,0.1,1.5,1.5,0.1,0.7,0.6,10,0.0257261295121257,0.1428571428571428,-0.0323899029432626,0.0344169769471157,0.1,-0.0061111111111111,0.476945007502622
2504,0.1,1.5,1.5,0.1,0.7,0.7,10,0.1377480592968133,0.0,-0.0657315448067805,0.136802036011092,0.0,-0.0536327561327561,0.4912945219934421
2505,0.1,1.5,1.5,0.1,0.7,0.8,10,0.1132438584414625,0.0,-0.0640127936060614,0.1324004141786458,0.1,-0.0429509379509379,0.4830516800029691
2506,0.1,1.5,1.5,0.1,0.7,0.9,10,0.1338201851686735,0.0,-0.0785864098295226,0.1420082932211236,0.0,-0.0698268398268398,0.4720997085787266
2507,0.1,1.5,1.5,0.1,0.7,1.0,10,0.108543190162502,0.0,-0.0909090909090909,0.1102297407384878,0.0,-0.0772727272727272,0.5030957642773847
2508,0.1,1.5,1.5,0.1,0.8,0.0,10,0.0214958418147312,1.0,0.5131226101463825,0.0549679914955584,1.0,0.2571789321789322,0.6675256813446953
2509,0.1,1.5,1.5,0.1,0.8,0.1,10,0.1632945030921867,0.875,0.2720250385598599,0.1874263388820911,0.9,0.2405122655122655,0.6683263422501828
2510,0.1,1.5,1.5,0.1,0.8,0.2,10,0.2226118255318975,0.625,0.1971410533910534,0.2448203531773894,0.6,0.1703391053391053,0.5255682874156093
2511,0.1,1.5,1.5,0.1,0.8,0.3,10,0.2339134934761757,0.75,0.2283220158220158,0.234138305401164,0.6,0.1895815295815295,0.5141436061809979
2512,0.1,1.5,1.5,0.1,0.8,0.4,10,0.1107395625800548,0.25,0.0646116816870505,0.1237290240610533,0.2,0.043066378066378,0.5135840140386528
2513,0.1,1.5,1.5,0.1,0.8,0.5,10,0.0834464457955811,0.0,0.0027690172601835,0.095770366297157,0.0,0.0007178932178932,0.4567443201170609
2514,0.1,1.5,1.5,0.1,0.8,0.6,10,0.0345586349983763,0.0,-0.0542251667251667,0.0430669593922583,0.0,-0.0399855699855699,0.4669439017208787
2515,0.1,1.5,1.5,0.1,0.8,0.7,10,0.1155010899450226,0.0,-0.0499954906204906,0.1150770836166988,0.0,-0.0397835497835497,0.4705689554632384
2516,0.1,1.5,1.5,0.1,0.8,0.8,10,0.0653246992309111,0.0,-0.0817383870048446,0.094194070706421,0.0,-0.0708874458874458,0.4809122604599399
2517,0.1,1.5,1.5,0.1,0.8,0.9,10,0.0939042156005408,0.0,-0.0847086940836941,0.1124787530908389,0.0,-0.0703679653679653,0.5264539060333193
2518,0.1,1.5,1.5,0.1,0.8,1.0,10,0.0754118623621915,0.0,-0.0909090909090909,0.0922541566245675,0.0,-0.075,0.490487115495729
2519,0.1,1.5,1.5,0.1,0.9,0.0,10,0.018075259662798,1.0,0.5810460088534956,0.0694577772975656,1.0,0.2571789321789322,0.742587329747628
2520,0.1,1.5,1.5,0.1,0.9,0.1,10,0.3026956237807732,0.875,0.255313562604242,0.3464703351929634,0.8,0.2291486291486291,0.597796505511781
2521,0.1,1.5,1.5,0.1,0.9,0.2,10,0.2846245503095292,0.75,0.2053955570787784,0.3207201931704497,0.6,0.1598593073593073,0.5647821635797231
2522,0.1,1.5,1.5,0.1,0.9,0.3,10,0.1351522898338635,0.5714285714285714,0.1493900349446554,0.1976893078028623,0.4,0.1049711399711399,0.5450220447954669
2523,0.1,1.5,1.5,0.1,0.9,0.4,10,0.0679265236206287,0.375,0.1036642974142973,0.077525478685203,0.4,0.0812012987012987,0.4762080373427442
2524,0.1,1.5,1.5,0.1,0.9,0.5,10,0.1419843065508312,0.375,0.1235150460755534,0.171272929798428,0.5,0.1110064935064935,0.461405268401855
2525,0.1,1.5,1.5,0.1,0.9,0.6,10,0.1598515296707308,0.0,-0.0344338732288947,0.182158273877397,0.0,-0.0336363636363636,0.4429566088833478
2526,0.1,1.5,1.5,0.1,0.9,0.7,10,0.1598976403815394,0.125,-0.015154647036802,0.1588805792092411,0.1,0.0051406926406926,0.4567028155863264
2527,0.1,1.5,1.5,0.1,0.9,0.8,10,0.1444366387113776,0.0,-0.076427540713255,0.1424334747688709,0.0,-0.0546212121212121,0.4872701104910718
2528,0.1,1.5,1.5,0.1,0.9,0.9,10,0.1695495670198618,0.0,-0.0688226957314431,0.1862020066466156,0.0,-0.0554509379509379,0.4822909749360402
2529,0.1,1.5,1.5,0.1,0.9,1.0,10,0.1854903193235836,0.0,-0.0909090909090909,0.2038409865240941,0.0,-0.0795454545454545,0.507371945994198
2530,0.1,1.5,1.5,0.1,1.0,0.0,10,0.0,1.0,0.8099173553719008,0.0012945876741563,1.0,0.2571789321789322,0.7650915660421725
2531,0.1,1.5,1.5,0.1,1.0,0.1,10,0.1033810289269063,1.0,0.2950843193808704,0.2313384194685364,0.9,0.2480880230880231,0.7657436949814175
2532,0.1,1.5,1.5,0.1,1.0,0.2,10,0.2527724263081638,1.0,0.2751427826377581,0.3344869402475456,0.9,0.2324711399711399,0.7284234140656267
2533,0.1,1.5,1.5,0.1,1.0,0.3,10,0.3335391282771131,0.75,0.2133143939393939,0.4009823082865828,0.7,0.1638636363636363,0.6173967764663483
2534,0.1,1.5,1.5,0.1,1.0,0.4,10,0.2474796037241995,1.0,0.2775842795407713,0.3188855844941354,0.9,0.2349062049062048,0.6525402779925052
2535,0.1,1.5,1.5,0.1,1.0,0.5,10,0.2478858067252096,0.875,0.2456769258139121,0.2848170122448715,0.7,0.1976623376623376,0.6277202289570026
2536,0.1,1.5,1.5,0.1,1.0,0.6,10,0.0753558521583578,1.0,0.3007211707895348,0.1637557116258567,0.9,0.2435425685425685,0.607533986124344
2537,0.1,1.5,1.5,0.1,1.0,0.7,10,0.2202772932678766,0.25,0.0726175949254083,0.2241132043107226,0.4,0.0664285714285714,0.4804721202988415
2538,0.1,1.5,1.5,0.1,1.0,0.8,10,0.1961677094698072,0.75,0.2287753787480189,0.2043414679937245,0.6,0.1743398268398268,0.4930344555415776
2539,0.1,1.5,1.5,0.1,1.0,0.9,10,0.1206943820836583,0.4444444444444444,0.143608520352651,0.1178781701856261,0.5,0.1496031746031746,0.4898395050735846
2540,0.1,1.5,1.5,0.1,1.0,1.0,10,0.1464452675382942,0.0,-0.0145688075420815,0.1515116884091495,0.0,-0.0141450216450216,0.4169500340442295
2541,0.1,1.5,1.5,0.2,0.0,0.0,10,0.1116897115840603,1.0,0.3847894800913227,0.1452216525898036,1.0,0.2817352092352092,0.4578366384852662
2542,0.1,1.5,1.5,0.2,0.0,0.1,10,0.1203394804302292,0.75,0.2259508587125735,0.144445083467626,0.6,0.18505772005772,0.4930965525532728
2543,0.1,1.5,1.5,0.2,0.0,0.2,10,0.0971090608894028,0.75,0.1820253115668544,0.1091165050638867,0.6,0.158596681096681,0.4685470557656037
2544,0.1,1.5,1.5,0.2,0.0,0.3,10,0.0997426509697022,0.1428571428571428,0.062215920848487,0.0986735107586792,0.3,0.0532323232323232,0.4914338663982381
2545,0.1,1.5,1.5,0.2,0.0,0.4,10,0.2314079448211224,0.125,-0.007916944511668,0.2319312670986942,0.2,-0.0029040404040404,0.4750806573659607
2546,0.1,1.5,1.5,0.2,0.0,0.5,10,0.1584096827046735,0.0,-0.0540558733083346,0.1599894864287028,0.2,-0.0233621933621933,0.4752383710878751
2547,0.1,1.5,1.5,0.2,0.0,0.6,10,0.0828054380477836,0.0,-0.1085804882142847,0.0955315254609134,0.0,-0.0822005772005772,0.5013035294318975
2548,0.1,1.5,1.5,0.2,0.0,0.7,10,0.1223612809488321,0.0,-0.1469313908453049,0.1452916347961559,0.0,-0.1173124098124098,0.529729833217811
2549,0.1,1.5,1.5,0.2,0.0,0.8,10,0.1458983219763984,0.0,-0.1512792169322614,0.1218470750091069,0.0,-0.124469696969697,0.4835689915757477
2550,0.1,1.5,1.5,0.2,0.0,0.9,10,0.077239807276143,0.0,-0.1804407713498622,0.0982671532442925,0.0,-0.1558261183261183,0.5254933989775273
2551,0.1,1.5,1.5,0.2,0.0,1.0,10,0.1533501947193064,0.0,-0.1818181818181818,0.1520018604553988,0.0,-0.1463924963924964,0.5112553718381588
2552,0.1,1.5,1.5,0.2,0.1,0.0,10,0.1019717401807889,1.0,0.3626368906427557,0.1035938794042799,1.0,0.2655266955266955,0.5034079993138171
2553,0.1,1.5,1.5,0.2,0.1,0.1,10,0.0700416607711832,0.875,0.2349570954472397,0.0842307286322978,0.7,0.2001551226551226,0.5106922976919932
2554,0.1,1.5,1.5,0.2,0.1,0.2,10,0.1672386532892776,0.625,0.1796840912635464,0.1727558372880329,0.5,0.1361580086580086,0.4720351107585606
2555,0.1,1.5,1.5,0.2,0.1,0.3,10,0.0,0.0,-0.0090909090909091,0.3615352383001179,0.2,0.0257611832611832,0.1733041459116254
2556,0.1,1.5,1.5,0.2,0.1,0.4,10,0.1473308268571413,0.25,0.0377914975909434,0.1481567369937395,0.3,0.054062049062049,0.4624316155523184
2557,0.1,1.5,1.5,0.2,0.1,0.5,10,0.1235284395505905,0.125,-0.088354174591791,0.1220826547433655,0.1,-0.079512987012987,0.4531393000480144
2558,0.1,1.5,1.5,0.2,0.1,0.6,10,0.1607794289530533,0.0,-0.1051189067433067,0.1750608224592033,0.1,-0.0793290043290043,0.4832777687114206
2559,0.1,1.5,1.5,0.2,0.1,0.7,10,0.0639146533598218,0.0,-0.1339150432900433,0.0701040830362346,0.0,-0.1151984126984127,0.5072387020770405
2560,0.1,1.5,1.5,0.2,0.1,0.8,10,0.0772255485022333,0.0,-0.1464284515071706,0.0970575802259291,0.0,-0.1184415584415584,0.5284145247724038
2561,0.1,1.5,1.5,0.2,0.1,0.9,10,0.1019556322854131,0.0,-0.1790532048596564,0.1362966275449745,0.0,-0.1537518037518037,0.4925274110052428
2562,0.1,1.5,1.5,0.2,0.1,1.0,10,0.1024422769304768,0.0,-0.1818181818181818,0.1305166494855067,0.0,-0.1577020202020202,0.4936365149073593
2563,0.1,1.5,1.5,0.2,0.2,0.0,10,0.1522310698680648,1.0,0.3872023141566289,0.1830047850474254,1.0,0.3113672438672438,0.4966147389597705
2564,0.1,1.5,1.5,0.2,0.2,0.1,10,0.1517222057156806,0.875,0.2614626334381747,0.1989739638244688,0.8,0.2262445887445887,0.516235394303003
2565,0.1,1.5,1.5,0.2,0.2,0.2,10,0.1074860577907786,0.6666666666666666,0.1686169865059336,0.1153559711510428,0.7,0.141096681096681,0.5029046465845488
2566,0.1,1.5,1.5,0.2,0.2,0.3,10,0.1441096188943759,0.375,0.1030814477062825,0.170571155330489,0.3,0.0737481962481962,0.5126974492187505
2567,0.1,1.5,1.5,0.2,0.2,0.4,10,0.0791625812995532,0.125,-0.0012895248431873,0.1049638297039145,0.1,-0.0097979797979798,0.4356784301943245
2568,0.1,1.5,1.5,0.2,0.2,0.5,10,0.111221860220834,0.375,0.0596937771361329,0.132039298662741,0.3,0.0431421356421356,0.4762487279289588
2569,0.1,1.5,1.5,0.2,0.2,0.6,10,0.2034365268221934,0.1428571428571428,-0.0885218058294477,0.1990609951814763,0.1,-0.0549098124098124,0.4931724726159852
2570,0.1,1.5,1.5,0.2,0.2,0.7,10,0.0624812570412098,0.0,-0.1276612917633782,0.0767811826957305,0.0,-0.1159126984126984,0.4765638408016366
2571,0.1,1.5,1.5,0.2,0.2,0.8,10,0.1069365442217953,0.0,-0.14327176877776,0.1194787442240768,0.0,-0.1135569985569985,0.4934205246559786
2572,0.1,1.5,1.5,0.2,0.2,0.9,10,0.0858808085121205,0.0,-0.1588688776231988,0.0919565022840056,0.0,-0.124054834054834,0.489499509833788
2573,0.1,1.5,1.5,0.2,0.2,1.0,10,0.1625519991654906,0.0,-0.1818181818181818,0.179239244959313,0.0,-0.1575757575757576,0.5281782573123208
2574,0.1,1.5,1.5,0.2,0.3,0.0,10,0.0944744300128289,1.0,0.4000448438235077,0.1044493357993677,1.0,0.2992460317460317,0.5327608083841942
2575,0.1,1.5,1.5,0.2,0.3,0.1,10,0.157922832814645,0.8571428571428571,0.284260998028933,0.1918518088089016,0.7,0.2000685425685425,0.5028628564746455
2576,0.1,1.5,1.5,0.2,0.3,0.2,10,0.0530241387230035,0.75,0.2508705472225679,0.0614373784584588,0.7,0.2038203463203463,0.4637958461854727
2577,0.1,1.5,1.5,0.2,0.3,0.3,10,0.2174535258260445,0.4444444444444444,0.1426936975069147,0.2154253763876926,0.4,0.1166847041847041,0.4492091259424332
2578,0.1,1.5,1.5,0.2,0.3,0.4,10,0.0821885642489833,0.2857142857142857,0.0273698736260325,0.1138132730525922,0.3,0.0333730158730158,0.5025453229777394
2579,0.1,1.5,1.5,0.2,0.3,0.5,10,0.0776480868240902,0.4285714285714285,0.0583913293628715,0.0871460543023681,0.4,0.0322546897546897,0.487292965325391
2580,0.1,1.5,1.5,0.2,0.3,0.6,10,0.1661234250747544,0.125,-0.0635946611155212,0.1843353403924966,0.1,-0.0615873015873015,0.4658976009194029
2581,0.1,1.5,1.5,0.2,0.3,0.7,10,0.1169577698910941,0.0,-0.1253353462392625,0.1483429198660604,0.0,-0.0961435786435786,0.4795365285055294
2582,0.1,1.5,1.5,0.2,0.3,0.8,10,0.1585602943370624,0.0,-0.1398705979962211,0.1603715651633623,0.0,-0.1232756132756132,0.497499339178811
2583,0.1,1.5,1.5,0.2,0.3,0.9,10,0.1356663526641779,0.0,-0.1659233440389722,0.1449639635867537,0.0,-0.1339141414141414,0.5343843928920758
2584,0.1,1.5,1.5,0.2,0.3,1.0,10,0.0759065069527688,0.0,-0.1818181818181818,0.1128906971811833,0.0,-0.1512626262626262,0.5267163575739604
2585,0.1,1.5,1.5,0.2,0.4,0.0,10,0.1036054751584523,1.0,0.5084922529409206,0.1266112305370265,1.0,0.3204184704184704,0.6061468893164667
2586,0.1,1.5,1.5,0.2,0.4,0.1,10,0.2673755906520285,0.75,0.2786356145790025,0.2777178399685369,0.7,0.2277308802308802,0.5102900200572894
2587,0.1,1.5,1.5,0.2,0.4,0.2,10,0.0779893620330132,0.75,0.2261509493284148,0.0801480345198153,0.7,0.1803463203463203,0.5279892384907997
2588,0.1,1.5,1.5,0.2,0.4,0.3,10,0.2042026595824115,0.5,0.1229598490925037,0.2027760813999156,0.5,0.0969841269841269,0.4899426078502641
2589,0.1,1.5,1.5,0.2,0.4,0.4,10,0.1513610279138156,0.625,0.1469891148722441,0.1577774639534052,0.5,0.1144552669552669,0.4807571305176953
2590,0.1,1.5,1.5,0.2,0.4,0.5,10,0.1456551339653681,0.0,-0.0258998121639584,0.1692317671389258,0.1,-0.0169119769119769,0.494443126246176
2591,0.1,1.5,1.5,0.2,0.4,0.6,10,0.1086111108636828,0.25,-0.0004334979420367,0.1192838071766849,0.2,-0.0105411255411255,0.4603174743077186
2592,0.1,1.5,1.5,0.2,0.4,0.7,10,0.1575667978975703,0.0,-0.1125578584365381,0.1632922502263843,0.0,-0.1069083694083694,0.4919528108407344
2593,0.1,1.5,1.5,0.2,0.4,0.8,10,0.1278748304365801,0.0,-0.1622839565791999,0.1255228313846801,0.0,-0.1346500721500721,0.4798882370562037
2594,0.1,1.5,1.5,0.2,0.4,0.9,10,0.1628481938445156,0.0,-0.1733902974272774,0.1798781807921182,0.0,-0.1369588744588744,0.5228405623839971
2595,0.1,1.5,1.5,0.2,0.4,1.0,10,0.039189472213305,0.0,-0.180327868852459,0.0810825134769616,0.0,-0.1372835497835497,0.5134694361862764
2596,0.1,1.5,1.5,0.2,0.5,0.0,10,0.0747373899266565,1.0,0.5045951291590826,0.1515967728416483,1.0,0.3158730158730158,0.6087523414164194
2597,0.1,1.5,1.5,0.2,0.5,0.1,10,0.1280386506029825,0.75,0.2538796507546507,0.139805095603362,0.8,0.2207900432900433,0.5522784572286898
2598,0.1,1.5,1.5,0.2,0.5,0.2,10,0.172123358261808,0.875,0.317219020190223,0.1683009837808658,0.8,0.2406998556998556,0.5363862673444497
2599,0.1,1.5,1.5,0.2,0.5,0.3,10,0.0856731414141729,0.625,0.1347492784992785,0.0972931454838809,0.5,0.0865151515151515,0.4986006481184307
2600,0.1,1.5,1.5,0.2,0.5,0.4,10,0.1105142859595095,0.75,0.1670597157719929,0.1443044709167704,0.7,0.130064935064935,0.4849453073206501
2601,0.1,1.5,1.5,0.2,0.5,0.5,10,0.1668781567206965,0.0,-0.0887740605933396,0.1627177386160036,0.0,-0.082027417027417,0.4835049214587689
2602,0.1,1.5,1.5,0.2,0.5,0.6,10,0.0928815054232186,0.125,-0.0415623332147304,0.1115494953272895,0.2,-0.0325108225108225,0.4752007041132088
2603,0.1,1.5,1.5,0.2,0.5,0.7,10,0.0885135221920705,0.125,-0.0836444805194805,0.0984415295168249,0.2,-0.0704870129870129,0.4636587750960458
2604,0.1,1.5,1.5,0.2,0.5,0.8,10,0.2014946174234228,0.125,-0.1011363636363636,0.2053814041706593,0.1,-0.0829365079365079,0.4793805821919677
2605,0.1,1.5,1.5,0.2,0.5,0.9,10,0.1254335327903976,0.0,-0.1442523466217857,0.1624068693845705,0.0,-0.1140981240981241,0.5058906565572574
2606,0.1,1.5,1.5,0.2,0.5,1.0,10,0.1190774277844184,0.0,-0.1818181818181818,0.1209594996532318,0.0,-0.1555555555555555,0.5166748620365408
2607,0.1,1.5,1.5,0.2,0.6,0.0,10,0.0805174584900481,1.0,0.5123272263229981,0.1368892519030977,1.0,0.3181457431457431,0.6241045946803787
2608,0.1,1.5,1.5,0.2,0.6,0.1,10,0.1165221699806611,0.7142857142857143,0.29105869997362,0.1212656259738592,0.7,0.2225180375180375,0.5384627922842135
2609,0.1,1.5,1.5,0.2,0.6,0.2,10,0.1567047512590009,1.0,0.2983204499056942,0.1773729854904132,1.0,0.2634668109668109,0.5593847357390046
2610,0.1,1.5,1.5,0.2,0.6,0.3,10,0.1203344191785788,0.875,0.2298326655324787,0.1318510824864225,0.7,0.1812481962481962,0.5289251679297752
2611,0.1,1.5,1.5,0.2,0.6,0.4,10,0.1433743161393294,0.375,0.0372549878023483,0.1609791962070473,0.4,0.0261363636363636,0.4721173434169531
2612,0.1,1.5,1.5,0.2,0.6,0.5,10,0.1767859549100718,0.125,-0.000617784992785,0.1810702239925851,0.2,-0.001038961038961,0.4753993085729555
2613,0.1,1.5,1.5,0.2,0.6,0.6,10,0.0428399351427319,0.1428571428571428,0.001094475034062,0.0550020213519854,0.1,-0.0111075036075036,0.4295502796006711
2614,0.1,1.5,1.5,0.2,0.6,0.7,10,0.1705242485441829,0.0,-0.1065435372360409,0.1706657424548905,0.0,-0.0807431457431457,0.4808821256412623
2615,0.1,1.5,1.5,0.2,0.6,0.8,10,0.1319864339747306,0.0,-0.1526457695714077,0.1218584101525584,0.0,-0.1207359307359307,0.4954529109114277
2616,0.1,1.5,1.5,0.2,0.6,0.9,10,0.1166356555880767,0.0,-0.1700487012987013,0.1165732386600143,0.0,-0.1206529581529581,0.51667298224881
2617,0.1,1.5,1.5,0.2,0.6,1.0,10,0.149045616282793,0.0,-0.1780821917808219,0.1550213781615495,0.0,-0.1516955266955267,0.5125369873536955
2618,0.1,1.5,1.5,0.2,0.7,0.0,10,0.1318133769211339,1.0,0.628904445016977,0.1516436666350012,1.0,0.3234487734487734,0.6684487604006677
2619,0.1,1.5,1.5,0.2,0.7,0.1,10,0.1443180612324683,1.0,0.374823355327134,0.1718049802416446,1.0,0.3007106782106782,0.6285644135404803
2620,0.1,1.5,1.5,0.2,0.7,0.2,10,0.1121032511744416,1.0,0.360628984758946,0.1636472696389608,0.9,0.2756240981240981,0.5847888807162003
2621,0.1,1.5,1.5,0.2,0.7,0.3,10,0.1822929792002155,0.75,0.3037501273725081,0.2023479545318066,0.7,0.2638924963924964,0.5437871884387852
2622,0.1,1.5,1.5,0.2,0.7,0.4,10,0.114771773205748,0.5714285714285714,0.1432391046696796,0.1404142698046325,0.5,0.1091919191919191,0.4812153187045993
2623,0.1,1.5,1.5,0.2,0.7,0.5,10,0.1118968013246544,0.1428571428571428,0.0156802083954866,0.1219989209385497,0.3,0.0111111111111111,0.4540450445077147
2624,0.1,1.5,1.5,0.2,0.7,0.6,10,0.0642231701929468,0.0,-0.0986524875130013,0.0784628771199398,0.1,-0.0728246753246753,0.4901508173630934
2625,0.1,1.5,1.5,0.2,0.7,0.7,10,0.1300130805966211,0.0,-0.100959089093467,0.1687577297996697,0.0,-0.0816630591630591,0.478865735607866
2626,0.1,1.5,1.5,0.2,0.7,0.8,10,0.0823639084602792,0.0,-0.1153305313408053,0.1082425884867005,0.0,-0.0950974025974026,0.4661300068795831
2627,0.1,1.5,1.5,0.2,0.7,0.9,10,0.0984856888658454,0.0,-0.1282776747062461,0.1147530874540403,0.0,-0.0862914862914863,0.4795821962999036
2628,0.1,1.5,1.5,0.2,0.7,1.0,10,0.0514791180872705,0.0,-0.1739731317196106,0.0720411212944824,0.0,-0.1415223665223665,0.549667162326291
2629,0.1,1.5,1.5,0.2,0.8,0.0,10,0.0484492195192767,1.0,0.5646963278928089,0.1438623085066242,1.0,0.3325396825396824,0.6523181605051545
2630,0.1,1.5,1.5,0.2,0.8,0.1,10,0.1396308332547684,1.0,0.3575813852493695,0.1798323769918116,1.0,0.2818614718614718,0.6262322973718627
2631,0.1,1.5,1.5,0.2,0.8,0.2,10,0.1589117264669885,1.0,0.3628996687290348,0.1713384706681671,1.0,0.2925937950937951,0.5710543149070066
2632,0.1,1.5,1.5,0.2,0.8,0.3,10,0.1444398698552427,0.5714285714285714,0.1006426122835659,0.1860154022559874,0.5,0.0806962481962481,0.503831231562574
2633,0.1,1.5,1.5,0.2,0.8,0.4,10,0.207042302964417,0.875,0.3040037906331131,0.2267666469303829,0.9,0.2722655122655122,0.5346928663619844
